way_id,node_lat,node_lon
229943249,7.9139843,16.6395928
229943241,7.9127678,16.638355
229943254,7.9123865,16.6384076
229943253,7.9149789,16.6392228
229943252,7.9138338,16.6403882
229943257,7.9142533,16.6379823
229943247,7.9136468,16.6394231
229943259,7.9127849,16.6385613
229943258,7.9127857,16.6386312
229943260,12.1932837,15.1091005
229943266,7.9131388,16.6383852
229943262,7.9130243,16.6394709
229943251,7.9148783,16.6356904
229943255,7.9131331,16.6393348
226621150,7.9153579,16.6405292
229943250,7.9137495,16.6394896
229943263,7.9141646,16.6402558
229943264,7.9126772,16.6384577
229943256,7.9135797,16.6396086
229943268,7.914286,16.6381831
229943269,7.9129983,16.6394355
229943273,7.9151057,16.6354642
229943272,12.2248695,21.4141512
229943277,7.9144522,16.6379426
231414646,7.912867,16.6386649
229943276,7.9154408,16.6404956
229943278,7.9127344,16.6385104
231414645,12.1903767,15.1074383
229943280,12.2188146,21.4121654
231414652,12.2255432,21.4158178
229943271,12.2184354,21.4120513
229943275,12.2275115,21.4030344
226621165,12.7602609,20.4654623
231414650,12.2180467,21.4115915
229943274,7.9126088,16.6381219
231414656,7.9148354,16.636014
231451493,12.2178195,21.4121216
231414657,12.985239,15.7248792
231414647,12.2180985,21.4119874
231414665,12.9854167,15.722594
231414661,9.328834,15.7990075
231414648,9.1651796,18.3689458
231414663,9.1651445,18.3688654
231414649,9.3100154,15.7932562
231414653,12.1923823,15.1078441
232154729,9.1649997,18.3687031
231872123,9.1645557,18.3689131
232151668,9.1646155,18.3687964
232164303,12.1899149,15.1085253
229227297,12.9859499,15.7243106
231454498,12.1920577,15.1110665
232154420,9.3287741,15.7985822
232154727,9.3654407,17.3707488
232164302,9.1651852,18.3692434
226621207,12.2187657,21.4125084
231872146,9.3103347,15.794457
231872135,7.9128701,16.6392109
232164307,9.1654823,18.3690846
232154728,9.1649682,18.3688547
232164312,9.1648882,18.3685703
232154419,9.1650767,18.369345
232164305,9.1645406,18.3696812
232164309,7.9126259,16.638412
229943279,12.1926994,15.1082493
232164314,12.2183963,21.4124022
232164304,9.164591,18.3695067
229943236,12.1902446,15.1081388
232164311,9.1648632,18.3690424
232164316,7.9138695,16.6400892
226621221,9.1655533,18.3687716
226621212,9.1646838,18.3686781
232164317,9.1649406,18.3691525
232164313,12.1923239,15.1084986
232164306,9.310699,15.7928978
232164310,12.1899521,15.1087164
226621217,9.165465,18.3688823
229943233,7.9127379,16.6384292
232164308,9.1647878,18.3692095
232164315,9.3286465,15.7986218
232164318,9.1651424,18.3692109
226621215,9.1650226,18.3684488
229709388,9.165505,18.3688429
232164319,12.0764817,15.0166276
226621222,12.1919654,15.1111442
229943270,12.0755939,15.017187
232164324,9.3651549,17.370761
232164325,12.1208382,15.0349277
226621213,12.0770295,15.0153216
232164321,9.1646616,18.3694345
226621229,12.0771977,15.0173061
232164322,12.0764712,15.0157213
229943261,12.0767439,15.0162191
232164327,12.0768905,15.0168927
226621225,12.1201572,15.0375153
232165223,12.1209777,15.0352454
232164326,12.1898494,15.1075438
232164329,12.0760955,15.0159504
229227296,9.1648939,18.368635
232164328,12.18749,18.6923657
233366688,12.1206195,15.0355502
233366685,12.1201724,15.0370489
232164323,12.1209054,15.0370322
233366683,12.1199701,15.0374327
233366690,12.1223916,15.0373466
233366686,12.1202348,15.0353751
233366692,12.1201906,15.03508
233898957,12.1202934,15.0350188
226621242,12.1207167,15.0369511
233366693,12.1202564,15.0363232
233898960,12.1220794,15.0374536
233366694,12.1207072,15.036862
233898956,12.1220714,15.0372185
233898958,12.1201836,15.0358599
233898966,12.1208612,15.0365115
233898959,12.1199743,15.0358972
233898967,12.1208007,15.0372235
229709394,12.1200768,15.0351587
233898975,12.1252017,15.0362949
233898973,12.1207087,15.0364989
233898978,12.1207938,15.0354676
233898968,12.1208277,15.0369511
233898963,12.1205107,15.036943
233898982,9.1644993,18.3695007
233898972,12.1250752,15.0353623
233898979,12.1249256,15.0356468
233898976,12.1212278,15.0401701
233898962,12.1875893,18.6920492
233898970,12.1223361,15.037473
233898971,12.1204734,15.0380757
233898974,12.1206992,15.0395169
233898980,12.12246,15.0387647
233898977,12.1206105,15.036862
233898985,12.1904523,15.1078828
233898965,12.122121,15.0392325
233898983,12.1251325,15.0353367
233898987,12.1212724,15.0382715
233898986,12.1216787,15.0385382
233898981,12.1207846,15.0395011
233898969,12.1213537,15.0396583
233900713,12.1205944,15.0378713
233900719,12.1205719,15.0383439
233902607,12.1200639,15.0380505
233900715,7.9130007,16.6390833
233898984,12.1200632,15.0349116
233902614,7.9136522,16.6395146
233902611,12.1204073,15.0397828
233902608,12.1203009,15.035346
233902613,12.1220426,15.0393001
233902618,12.1220258,15.0393311
233898988,12.1221491,15.0394858
233902609,12.2182053,21.4116457
233902621,12.1221491,15.0390731
233902617,12.1215297,15.038365
233902625,12.1226075,15.0375419
233902616,12.1220891,15.0390922
233902615,9.3293277,15.7986826
233902620,12.1207698,15.039611
233900717,12.1217007,15.0390801
233898989,12.1225567,15.0390127
233902612,7.9155641,16.6404401
233902623,12.1214698,15.0385827
229943246,12.1219144,15.0377233
229943265,12.1210507,15.0396734
229943244,12.1210354,15.0398279
233902632,12.1216708,15.0387059
233902610,12.2182214,21.412582
233902624,12.1216252,15.0388925
233902627,12.1225635,15.0382886
233902622,12.1219985,15.0379989
233902633,12.2187899,21.4127353
233902626,12.1224122,15.0374072
233902638,12.1222109,15.0375855
233902631,12.1198928,15.0394637
233902629,7.9139515,16.639157
233902628,12.1220349,15.0377995
233902641,12.1209715,15.0396474
233902639,12.1202998,15.0389835
233902642,12.1201456,15.040068
233902634,12.1201973,15.0386832
233902635,12.1209313,15.0384434
233902644,12.120548,15.0393583
233902643,12.1214838,15.0400297
233902636,11.4455382,19.2805611
233902645,9.1646148,18.3693972
233902640,12.1203443,15.0392306
233902637,12.1222568,15.0380459
233902646,12.1212954,15.0387331
233902648,7.9142053,16.6366912
233902630,12.1200266,15.0358907
233902649,12.1215887,15.0386546
233902647,12.1220886,15.0399314
233902652,12.1203308,15.0398317
233902651,12.1206279,15.0392261
233902650,9.1649349,18.3690679
229943267,12.12013,15.0395807
232164320,12.1205088,15.0374341
233902654,12.1216441,15.0381294
233902655,12.1208972,15.0377711
233902656,7.9137264,16.6401549
233902658,12.1270668,15.0441372
233902653,12.127437,15.0445251
233902657,12.1270432,15.0438262
233902660,12.1267576,15.0438325
233902662,12.1273104,15.0441035
233902659,12.1273856,15.0444199
233902664,12.1277461,15.0444944
234328601,12.1202746,15.0386888
234328607,12.1269252,15.0432159
234328603,12.1219823,15.0385209
233902663,12.127373,15.0444897
234328604,12.1273256,15.044378
234328613,12.1273184,15.0439552
234328606,12.1271602,15.0432735
234328608,12.1264502,15.0435751
234328612,9.1649778,18.3689282
234328609,12.1276312,15.0445104
234328615,12.1241185,15.0434789
234328602,12.1276294,15.0438706
234328618,12.1270324,15.0439419
234328605,13.2377843,18.3175415
234328628,12.1270596,15.043224
234328620,12.1275719,15.0441041
234328627,12.1275952,15.0438798
234328621,12.1251826,15.0426454
234328625,12.1277047,15.0444088
234328632,12.1274694,15.0446152
235155987,12.1272016,15.0433508
234328616,12.1239874,15.0432107
235156552,12.1246998,15.042881
235155995,12.1268816,15.0438596
234328626,12.1271503,15.0439644
234328630,12.1247206,15.0417147
234328633,12.1231314,15.0419807
228909004,12.1250055,15.0431028
235156554,12.1232742,15.0422159
234328635,12.1274324,15.0438076
235155992,12.1241112,15.0417224
235156556,12.1242755,15.0441557
235156551,12.1243047,15.0431329
235156553,12.1246125,15.0425889
235156555,12.1233957,15.0418314
234328631,12.1245024,15.042713
234328634,12.1247327,15.0426658
235155990,12.1242609,15.0425185
235160545,12.1234803,15.0418896
235160543,12.1249018,15.0429738
235160535,12.1249971,15.0432949
235162353,12.1233198,15.0419423
235160538,12.1238095,15.0422115
235160534,12.1246635,15.0431888
235156550,12.1239926,15.043503
235160540,12.1252241,15.043249
235156549,12.1245094,15.0434698
235162358,12.1244361,15.0420783
235160541,12.1274926,15.0447343
235156557,12.1251933,15.0435816
235162354,9.1652567,18.3690069
235162363,12.1238014,15.0425483
235162362,12.1251288,15.0429451
235162352,12.1237305,15.0449929
235156558,12.1250644,15.0434124
235162360,12.1241507,15.0442287
235162355,12.1237999,15.0446118
235162365,12.1239069,15.0441152
235162364,12.1249943,15.0428276
235160544,12.1236156,15.0442753
235162359,12.1245654,15.0439399
235162357,12.1243048,15.0435586
235162366,12.1232667,15.0446199
235162373,12.1237662,15.0440179
235162368,12.1242141,15.0444922
235162376,12.1249326,15.0435902
235162374,12.1238673,15.044851
235162372,12.124012,15.0443787
235162381,12.1235066,15.0450213
235162370,12.1234729,15.0446017
235162378,12.1240974,15.0437335
235162383,12.1254203,15.0433408
235162377,12.1252858,15.0430856
235162389,12.1228827,15.0440642
235162388,12.1230097,15.0438912
235162792,12.1227335,15.0441785
235162369,12.1234337,15.0437439
235162371,12.1233605,15.044102
235162391,12.1230254,15.0442142
235162393,12.1249087,15.0432302
235162385,12.1237959,15.0442105
235162382,12.123725,15.0436588
235162384,12.1240922,15.0440743
235162390,12.1239485,15.0438314
235162386,12.1227558,15.0439203
235162796,12.1232495,15.0436986
235162793,12.123754,15.0434521
235162394,12.1230434,15.0445054
235162798,12.1224968,15.0430515
235162797,12.1225599,15.0433497
235162794,12.1225346,15.0430272
235162799,12.1168896,15.0443591
235162795,12.1230729,15.0427198
235162801,12.124728,15.0433293
226135888,12.122267,15.0430788
235162802,12.1232949,15.0429246
235164685,12.1231378,15.043421
235164683,12.1226734,15.0434428
235164692,12.1229021,15.0422146
235164687,12.1232158,15.0440162
235164689,12.1228205,15.0422434
235164693,12.122501,15.042772
235162805,12.1223314,15.0437697
235164686,12.1228023,15.0430358
235164694,12.1225647,15.0427234
235164690,12.122508,15.0432665
235164696,12.1234812,15.0436142
235164697,12.1227141,15.0425799
235162803,12.1234342,15.0435054
235164688,12.1234217,15.0430361
235162804,7.6140789,16.9603231
235162800,12.1227756,15.0424745
235164691,12.1228346,15.0434959
235164698,12.1222067,15.0432479
235164684,12.1222018,15.0433568
235164700,12.1222621,15.0435697
235164701,12.1228752,15.0430551
235164699,7.6233911,16.9606076
235164702,12.1232651,15.0428171
235164710,12.1226762,15.0436636
235164708,12.1224544,15.0423278
235164703,7.6142962,16.957675
235164709,12.1239231,15.0428658
235164705,12.1774363,18.6857993
235164713,12.1237606,15.0428374
235164711,12.1235723,15.0427056
236025849,7.6243381,16.9588926
235164714,12.1229164,15.0425066
235164715,7.6164299,16.9588832
236027255,7.6242242,16.9586637
236027259,7.6158174,16.961974
229710177,7.6240808,16.9585305
236027258,12.1222642,15.0436521
236027269,7.6146557,16.9588156
235164706,7.6150865,16.9591122
236027263,7.6145722,16.9649994
235164712,7.6151335,16.9596358
236027271,7.6231241,16.9589687
236027266,7.6154999,16.9585639
236027268,7.6238709,16.9584714
236027265,7.6149856,16.9583972
236027272,7.6153423,16.9587695
236027261,12.1919983,18.7014975
236027276,12.122516,15.0468656
236025860,12.1222468,15.0470337
236027277,7.6207878,16.9650322
236075907,7.7045408,16.4591795
236027257,7.6151876,16.9611537
236027260,7.7040767,16.4488856
237129870,12.1224359,15.0469522
236027274,7.7067885,16.668283
236027270,12.1227393,15.0470294
237129867,12.1229704,15.0474012
236027278,12.1225387,15.0469898
237868329,7.7001285,16.4443253
237868332,12.122439,15.0471381
237865898,12.1224266,15.0473745
236027275,7.7023225,16.449528
237868330,12.1226981,15.0473491
239620301,12.1222457,15.047217
237868333,12.123129,15.046864
239620304,12.1227593,15.0468183
239620303,12.122881,15.0471492
239620305,7.7040528,16.4536773
239620307,7.6140235,16.9581342
239620315,12.1224567,15.0468193
239620308,12.1241793,15.0429774
239620310,12.1232176,15.0468828
239620312,12.1232476,15.0469743
239620311,12.1228194,15.0474044
239620316,12.1227393,15.0470294
239620314,7.6152346,16.9651093
239620319,12.123263,15.0468042
239620309,12.1227763,15.0473051
239620318,12.1228564,15.0469239
239620323,12.2062459,14.9168699
239620324,12.1225503,15.0466497
239620322,12.1229349,15.0471791
239620325,12.1226977,15.0474123
239620317,12.1226781,15.0466308
239620330,12.1228196,15.0473687
239620327,12.1233154,15.0473083
239620334,12.1225083,15.0469901
239620306,12.1227869,15.0469927
239620328,12.1228564,15.047209
239620336,12.1230058,15.0468042
239620331,12.1233018,15.0472066
239620337,12.1233015,15.0471429
239620329,12.1225472,15.0464827
239620338,12.122714,15.0431877
239624503,12.1227921,15.0465473
239620339,12.1230243,15.04725
239624500,12.1224567,15.0468193
239624508,12.122784,15.0468987
239626901,12.123129,15.0472658
239624511,7.70065,16.4443461
239624496,12.1231108,15.0471439
239624513,12.1231769,15.0468057
239624493,12.2066648,14.9179244
239624517,12.1224671,15.046574
239624506,12.1229534,15.0472847
239624515,12.2062456,14.9180958
239626902,12.2059756,14.9168388
239620326,12.2043784,14.9192772
235164707,12.2077583,14.9177215
239624505,12.2065105,14.9171307
237868334,12.2066244,14.9167446
239624498,12.206058,14.9170421
239626907,12.2065826,14.9183361
239624501,12.2240313,21.4173411
239624518,12.1232384,15.0469192
239624491,12.1226748,15.0429067
239620332,12.2066895,14.9182244
239624510,12.2067563,14.9165221
239626910,12.1228394,15.0472831
239620333,12.2067744,14.9174512
239626920,12.2043936,14.9188416
239626905,12.1764405,15.1435937
239626924,12.179761,15.1449694
239626914,12.176835,15.147939
239626904,12.1787503,15.1450098
239626921,12.1794349,15.1448711
239626926,7.699534,16.4425385
231414666,12.1772992,15.1442219
239626929,12.1996848,14.9227205
239626922,12.1772064,15.1480286
239626923,12.206569,14.9179438
235164695,12.1769878,15.1441695
239626908,12.1789006,15.1442937
239626915,12.1225391,15.0470436
240649762,12.1787635,15.1450759
240649758,12.1765456,15.1421097
240649764,12.1778512,15.147852
240649761,12.1793919,15.1451187
239626925,12.1781496,15.1428511
240649766,12.1232353,15.0470673
240649760,12.2041547,14.9196579
240649759,12.1773081,15.14772
240649765,12.1765713,15.1426396
240649769,12.1781529,15.1485266
240649771,12.1226869,15.0470878
239620320,7.6934521,16.4455758
240649770,12.1632782,15.1263157
240649767,12.2773531,18.6708596
237868335,7.7051932,16.4598383
239626918,12.1770038,15.1482216
240649774,12.1778491,15.1479576
239620302,12.1780546,15.1484864
240649777,12.1694082,15.1339057
240649772,12.1661362,15.1289379
240649776,12.1767963,15.1497927
237868331,12.1771705,15.1443809
240649778,12.1770714,15.1484437
240649797,12.1785276,15.1485314
240649781,12.1773759,15.1489469
240649789,12.1643339,15.1281752
240649802,12.1637049,15.1271577
239626916,12.174859,15.144372
240649803,12.1779362,15.1488919
240649801,12.1777066,15.1487034
239626913,12.1232954,15.0469712
240649808,12.1232215,15.0425171
239626911,12.1758344,15.1487381
240720340,12.1230212,15.0472248
240649805,12.1831333,15.1455422
240649791,12.1786708,15.1494875
240649806,12.1724978,15.1376166
240724209,12.1767702,15.1546804
240724214,12.1215274,15.0389587
240820908,12.1794709,15.1453839
235164704,12.1780248,15.1490576
240649795,12.1765599,15.1515967
240820910,12.1788493,15.1449863
240724223,12.1231207,15.0468049
240724227,12.1745732,15.1453424
240724220,12.2045489,14.918633
240724219,12.2061463,14.9185512
237930800,12.1635318,15.1268882
240820905,12.1806212,15.1498668
240820907,12.1868162,15.1521707
240825842,12.1768718,15.1424679
240724218,12.1831583,15.1450987
240820911,12.1877688,15.1446803
240820909,12.1582685,15.1245586
240825843,12.1790965,15.1443681
240724221,12.1780126,15.1488536
