way_id,area
255372406,115.4
255372407,66.4
255372395,144.1
255372408,16.1
255372409,29.9
255372411,383.0
255372404,76.6
255372413,42.4
255372414,59.1
255372412,241.1
255372419,210.3
255372421,82.0
255372396,71.2
255372369,48.9
255372427,50.2
255372397,101.6
255372401,62.2
255372389,36.6
255372394,113.5
255372432,46.4
255372433,80.1
255372434,63.5
255372420,45.7
255372435,57.1
255372429,52.1
255372431,55.4
255372436,31.6
255372437,39.0
255372430,239.6
255372438,189.7
255372442,34.1
255372392,42.2
255372439,7.1
255372391,165.2
255372448,45.0
255372447,237.3
255372446,87.4
255372450,11.1
255372460,52.7
255372444,28.2
255372463,118.0
255372458,82.2
255372466,42.6
255372445,95.8
255372455,73.5
255372342,102.7
255372468,138.9
255372462,62.7
255372451,130.3
255372449,89.7
255372461,39.3
255372453,74.2
255372467,49.3
255372452,45.2
255372422,85.2
255372470,130.7
255372456,105.9
255372459,112.7
255372472,178.5
255372465,112.0
255372457,34.3
255372478,48.5
255372476,67.2
255372464,81.3
255372477,44.9
255372486,158.3
255372481,232.3
255372423,39.8
255372469,49.2
255372475,83.9
255372473,154.8
255372416,24.8
255372487,81.5
255372489,22.6
255372496,230.1
255372484,41.0
255372490,133.6
255372494,115.7
255372424,672.1
255372492,58.8
255372378,17.9
255372474,79.0
255372497,30.6
255372499,236.8
255372506,60.9
255372418,111.5
255372471,92.1
255372514,58.7
255372509,40.2
255372502,57.4
255372516,43.4
255372517,78.1
255372501,35.9
255372524,160.5
255372519,76.4
255372504,44.7
255372522,343.7
255372511,51.5
255372526,143.3
255372361,97.6
255372525,76.2
255372298,126.5
255372521,93.3
255372529,52.3
255372534,36.2
255372527,64.0
255372536,121.3
255372538,96.9
255372532,69.3
255372540,21.1
255372539,61.8
255372531,118.4
255372546,158.8
255372542,51.4
255372543,61.2
255372535,95.0
255372533,144.9
255372550,13.2
255372537,97.9
255372547,253.0
255372551,196.1
255372541,78.5
255372554,70.3
255372544,163.6
255372548,41.4
255372556,113.7
255372545,207.1
255372549,81.8
255372415,57.0
255372553,247.0
255372454,44.0
255372558,53.7
255372555,79.9
255372552,57.8
255372561,39.6
255372559,77.1
255372563,11.0
255372567,83.7
255372557,49.8
255372562,44.4
255372505,144.1
255372560,101.2
255372569,209.9
255372579,203.5
255372582,80.5
255372425,62.5
255372443,36.0
255372573,36.0
255372577,33.5
255372580,133.5
255372581,43.5
255372572,155.9
255372390,50.8
255372584,291.2
255372568,28.7
255372564,33.8
255372565,60.2
255372566,44.7
255372585,117.6
255372586,157.4
255372575,41.2
255372571,128.6
255372570,224.7
255372578,31.2
255372576,43.9
255372426,51.6
255372591,50.6
255372592,61.4
255372587,46.8
255372590,89.4
255372594,64.1
255372417,74.4
255372428,138.6
255372588,134.7
255372595,51.9
255372593,117.4
255372597,53.6
255372599,65.7
255372603,46.0
255372602,30.4
255372600,66.5
255372605,49.1
255372606,35.8
255372604,140.6
255372609,47.4
255372612,51.8
255372611,101.8
255372598,75.3
255372610,53.8
255372607,213.5
255372613,38.6
255372608,236.9
255372601,42.3
255372614,37.9
255372617,169.6
255372615,78.7
255372625,36.2
255372633,118.3
255372630,174.5
255372627,352.3
255372623,101.8
255372626,80.4
255372513,92.3
255372621,293.3
255372622,37.3
255372634,173.2
255372638,132.9
255372641,348.5
255372637,16.2
255372620,42.3
255372642,107.6
255372624,70.2
255372647,83.8
255372643,93.4
255372639,211.4
255372631,48.1
255372651,62.5
255372632,29.8
255372646,212.7
255372648,61.0
255372644,152.6
255372629,59.5
255372628,31.1
255372645,113.2
255372616,25.8
255372655,40.1
255372656,139.5
255372652,52.3
255372640,44.8
255372659,50.5
255372635,36.0
255372654,155.2
255372653,36.1
255372657,75.1
255372658,87.2
255372661,151.3
255372662,50.0
255372673,64.5
255372672,204.3
255372663,213.8
255372676,30.6
255372664,61.6
255372666,82.3
255372671,105.8
255372670,93.2
255372680,33.0
255372660,80.0
255372674,113.2
255372675,339.1
255372679,63.1
255372681,61.1
255372619,140.9
255372669,129.9
255372668,86.1
255372686,38.9
255372589,162.7
255372687,140.1
255372678,134.5
255372596,142.0
255372677,58.5
255372688,132.0
255372684,34.0
255372691,153.9
255372690,50.0
255372693,19.7
255372694,31.8
255372698,70.4
255372696,45.3
255372695,36.6
255372697,336.4
255372692,57.5
255372700,160.0
255372699,128.4
255372702,21.8
255372705,154.8
255372689,185.7
255372704,78.5
255372707,236.9
255372708,17.5
255372703,55.7
255372709,20.9
255372712,99.2
255372710,58.7
255372715,36.3
255372716,38.9
255372718,44.0
255372713,111.1
255372723,28.0
255372574,38.6
255372722,36.2
255372727,86.7
255372725,48.0
255372728,73.3
255372732,140.2
255372733,80.3
255372742,127.9
255372726,247.9
255372744,85.9
255372737,94.0
255372738,87.1
255372743,104.4
255372735,102.9
255372720,214.8
255372749,115.1
255372730,333.4
255372747,39.5
255372746,89.3
255372740,330.7
255372751,79.7
255372724,23.0
255372741,86.4
255372748,227.4
255372754,78.0
255372753,212.0
255372752,70.5
255372736,149.9
255372745,47.8
255372731,83.2
255372759,130.9
255372755,186.5
255372761,302.7
255380440,362.0
255380439,244.7
255372756,171.2
255380441,512.9
255372762,114.0
255372667,139.4
255380448,25.0
255372706,51.9
255380449,137.2
255380444,85.3
255380450,41.0
255380443,134.0
255380454,23.2
255380455,49.0
255372682,74.3
255380452,124.6
255380458,31.0
255380447,131.8
255380456,13.3
255372683,83.0
255380459,39.4
255380461,45.7
255380462,46.8
255380467,27.8
255372701,82.0
255380463,20.0
255380465,44.1
255380466,96.9
255380468,85.4
255380464,109.2
255380469,17.6
255380470,81.1
255372719,71.4
255380473,88.1
255380474,262.9
255372440,184.7
255380471,152.2
255380472,76.7
255372441,39.8
255380480,94.9
255380478,10.6
255380475,22.2
255380482,29.0
255380476,141.5
255380477,101.7
255380483,80.4
255380488,8.7
255380484,67.9
255380491,38.3
255380479,79.1
255380481,135.2
255380490,61.8
255380493,20.5
255380487,158.8
255380489,138.1
255380505,42.4
255380508,46.5
255380497,24.5
255380499,96.6
255380495,133.9
255380500,31.0
255380501,32.7
255380494,61.3
255380498,35.9
255380507,141.8
255380502,42.1
255372685,37.9
255372665,57.5
255380496,215.3
255384559,44.1
255384558,38.1
255380509,105.2
255380504,44.3
255380512,187.1
255380506,29.9
255380503,43.5
255380510,103.8
255372508,43.8
255384563,100.2
255384560,9.1
255384564,125.7
255388868,123.6
255388861,152.3
255388947,168.2
255380511,81.9
255388855,94.4
255388950,127.1
255388949,129.4
255388953,262.1
255385358,121.2
255388864,95.3
255388956,317.4
255388948,92.4
255388954,151.4
255372717,32.2
255372711,54.5
255388952,122.5
255388955,293.0
255388959,510.1
255388966,44.0
255388962,41.7
255388965,41.4
255388969,38.9
255388957,146.0
255372337,76.1
255372528,26.9
255388964,55.7
255388972,38.9
255388967,30.0
255388978,30.3
255388975,39.1
255388977,25.8
255388970,38.5
255372530,81.9
255388971,51.2
255388979,118.5
255388973,168.5
255388980,23.6
255388976,113.8
255388984,55.4
255388983,77.7
255388963,61.4
255388987,10.7
255388986,26.1
255388988,36.7
255388993,28.4
255388990,69.3
255388989,41.0
255388981,20.4
255388996,20.3
255388982,10.6
255388985,21.3
255388999,88.3
255388994,21.4
255389008,85.7
255389000,22.7
255389004,99.8
255380451,109.5
255389006,26.9
255372714,116.8
255389012,33.5
255389007,42.3
255388992,22.8
255388997,8.7
255389015,20.5
255380442,20.4
255389021,65.1
255389009,53.4
255388995,36.4
255389019,77.6
255388991,38.1
255389002,16.7
255389013,47.3
255388998,16.3
255389010,185.5
255389028,21.4
255389030,52.5
255389020,25.8
255389014,68.9
255389025,27.8
255389024,38.9
255389026,20.7
255389031,85.7
255389034,95.8
255389032,10.9
255389027,22.3
255389042,31.2
255389038,41.4
255389037,37.8
255388960,48.4
255389040,43.4
255389047,60.2
255389036,58.1
255389033,13.9
255389035,11.8
255389045,33.0
255389052,58.9
255389050,40.2
255388968,71.3
255389054,30.0
255389044,39.9
255389056,183.1
255389048,10.3
255389057,51.3
255389061,62.3
255389059,6.8
255389055,25.7
255389065,55.7
255389064,72.3
255389070,63.5
255389072,62.2
255389076,40.3
255389066,39.9
255389074,21.3
255389081,36.5
255389067,22.9
255389079,38.4
255389062,26.0
255389080,96.5
255389069,39.8
255389087,55.0
255389084,11.4
255389077,11.9
255389085,20.3
255389083,21.3
255372650,95.0
255372636,61.0
255372649,46.7
255389082,94.2
255389089,40.2
255389092,84.5
255389086,112.0
255389090,47.8
255389100,37.2
255389094,32.5
255389097,44.1
255389101,52.3
255389088,32.4
255389099,27.3
255389098,37.3
255389104,31.5
255389003,21.7
255389091,98.7
255389096,80.4
255389102,54.4
255389093,32.2
255389103,69.6
255389095,25.6
255389106,22.2
255389110,48.0
255389119,43.9
255389109,29.7
255389120,24.0
255389117,38.4
255389115,12.7
255389118,28.0
255389105,41.6
255389116,48.9
255389123,39.4
255389108,44.6
255389111,35.8
255389107,42.2
255389122,32.6
255389124,6.0
255389112,151.9
255389114,42.6
255389113,31.1
255389121,98.4
255389126,32.6
255389127,57.5
255389128,31.9
255389131,231.9
255389132,130.3
255389134,33.1
255389125,137.2
255389129,40.0
255389135,56.0
255389133,54.4
255389138,18.7
255389130,63.0
255389136,35.3
255389140,126.4
255389139,34.2
255389144,40.4
255389143,47.8
255389146,39.5
255389147,32.5
255389148,10.8
255389159,50.4
255389165,41.4
255389154,23.7
255389145,35.9
255389178,74.0
255389186,34.7
255389170,31.6
255389162,35.7
255389194,26.5
255389176,49.7
255389164,100.6
255389161,97.6
255389156,237.3
255389183,61.2
255389166,48.0
255389189,50.1
255372721,84.5
255389202,27.4
255389198,61.8
255389151,53.5
255389184,44.0
255389153,34.0
255389212,18.6
255389207,39.7
255389196,32.3
255389211,66.3
255389200,15.3
255389213,66.9
255380438,233.5
255389210,58.9
255389158,23.7
255389179,64.8
255389208,51.7
255389150,27.7
255389226,31.0
255372760,256.1
255389231,31.0
255389232,30.3
255372758,240.1
255380445,34.1
255389223,58.5
255389227,119.8
255389230,25.2
255389229,80.1
255389234,92.9
255380446,72.1
255389240,55.6
255389237,45.0
255389246,37.8
255389244,38.5
255389238,100.1
255389252,82.7
255389235,30.0
255389249,95.4
255389218,36.7
255389253,47.3
255380460,56.7
255389225,23.3
255389251,41.2
255389258,71.8
255389142,36.8
255389204,80.0
255389137,21.9
255389256,24.6
255389149,53.1
255389260,63.9
255389259,116.8
255389261,103.8
255389263,36.5
255389152,12.7
255389266,117.9
255389264,114.8
255389268,59.5
255389141,35.6
255389255,33.6
255389269,122.6
255389277,106.9
255389273,64.2
255389271,117.5
255389280,82.1
255372757,215.4
255389281,426.7
255389279,84.4
255389275,113.7
255389285,53.8
255389283,34.6
255380492,21.9
255389282,109.9
255389267,62.5
255380486,22.9
255389288,86.4
255389163,37.3
255389292,262.5
255389289,63.7
255389270,161.1
255380485,32.9
255389284,85.7
255389167,61.9
255389287,114.4
255389293,114.9
255389294,84.8
255389299,215.1
255389290,63.4
255389291,93.5
255389301,83.2
255389298,67.4
255389172,22.9
255389295,114.7
255389307,108.9
255389248,48.8
255389303,278.2
255389296,62.9
255389297,67.3
255389309,222.2
255389310,167.7
255389304,162.8
255389300,147.0
255389308,123.0
255391213,90.2
255389305,112.9
255392264,130.5
255389257,72.1
255389302,137.6
255391204,38.9
255389311,119.8
255393369,2083.3
255393370,94.6
255393372,394.8
255372734,118.0
255393371,84.1
255396159,20.5
255392819,120.4
255393373,197.7
255372729,129.8
255389214,18.1
255389206,71.8
255389187,24.0
255389193,53.8
255389192,32.4
255396643,61.6
255389199,18.6
255396160,18.0
255389203,18.1
255398131,35.5
255396388,115.5
255398582,32.0
255398763,65.7
255398133,44.5
255397571,69.2
255398128,91.0
255399226,63.7
255396931,361.9
255399227,16.2
255399224,15.0
255399228,148.6
255398135,88.7
255399610,57.4
255398434,58.9
255389174,13.9
255399225,161.8
255399870,113.7
255399612,68.9
255457914,56.8
255457915,213.0
255389155,25.8
255457913,107.4
255457925,31.8
255457917,68.0
255457922,52.4
255389022,22.2
255457921,159.7
255457920,51.2
255399611,45.9
255457931,60.2
255457926,107.5
255457928,75.8
255457929,145.0
255457927,37.4
255457932,62.4
255457912,147.0
255457918,91.8
255389023,25.2
255389018,68.3
255457930,40.1
255457933,27.6
255457937,103.3
255457909,60.2
255457935,113.8
255457943,74.1
255457941,68.2
255457939,64.4
255389016,44.6
255457945,50.9
255457946,113.4
255389265,39.0
255389242,19.4
255457955,84.7
255457954,117.0
255457936,74.8
255457964,133.2
255457969,71.5
255457974,40.6
255457976,30.2
255457951,94.9
255457953,112.2
255457980,42.8
255457970,67.8
255457986,141.5
255457985,36.7
255457973,75.4
255457987,51.3
255457984,23.8
255457916,66.0
255457990,93.3
255458000,129.8
255457997,66.9
255457994,153.7
255458007,33.3
255457972,112.9
255457992,101.7
255458009,99.4
255458005,28.4
255457995,34.0
255457957,163.5
255458008,74.9
255458003,81.9
255458013,113.2
255458010,44.1
255458006,113.9
255458020,35.5
255457958,47.5
255457998,94.2
255458019,42.6
255458015,87.3
255458025,39.5
255458026,142.7
255458011,39.8
255457950,177.9
255458012,21.0
255458017,30.9
255458021,68.5
255457949,102.2
255458001,34.8
255457968,232.5
255457971,110.1
255389169,20.7
255458023,114.9
255458028,49.9
255458027,56.2
255457938,48.6
255458029,27.8
255458031,41.0
255458032,226.0
255457975,42.1
255458033,37.7
255458030,83.0
255457940,49.7
255458022,287.2
255457979,149.4
255457924,44.6
255466360,150.2
255466361,405.7
255466364,52.9
255466366,266.7
255466362,193.2
255458034,79.4
255466365,111.1
255458035,194.6
255466367,144.8
255466368,257.7
255466363,35.5
255466369,119.0
255466371,186.0
255457944,46.3
255466373,83.2
255457960,111.6
255466376,25.4
255466379,250.9
255466380,164.3
255457910,126.5
255466370,89.1
255457967,256.6
255457965,140.7
255466377,427.2
255466372,187.6
255466383,137.4
255466378,78.8
255466382,262.9
255466375,165.0
255389220,119.6
255466384,308.1
255509883,33.2
255466385,131.8
255466374,240.1
255466381,27.5
255509878,83.7
255389215,29.3
255457959,54.2
255510872,75.6
255510870,41.3
255389222,30.4
255457966,49.3
255389217,67.2
255510866,172.6
255523759,41.6
255510865,23.7
255510867,100.2
255457911,104.7
255400680,54.7
255510871,41.8
255523762,19.2
255523760,173.3
255457942,115.0
255510873,293.5
255457919,90.3
255457934,156.8
255523755,32.7
255523763,139.0
255457962,145.3
255523758,44.6
255523756,113.3
255523757,77.2
255457923,41.1
255523761,32.4
255457952,28.3
255523767,82.1
255523768,170.6
255523765,58.2
255457977,161.8
255540720,105.9
255540721,41.6
255540723,51.3
255457947,23.6
255540724,185.9
255540722,55.4
255457948,50.4
255457961,93.5
255667191,75.9
255667194,294.6
255372739,130.5
255667193,271.1
255667195,53.8
255457956,56.3
255667197,115.4
255667192,296.2
255389181,75.3
255667201,38.7
255667198,258.3
255667202,50.2
255667199,148.4
255667200,81.2
255667196,116.6
255667204,132.6
255667207,71.8
255667206,146.0
255667209,69.2
255667208,87.0
255389278,114.1
255667212,82.2
255669084,68.8
255457981,69.0
255389286,23.9
255669086,657.7
255722545,18.8
255667215,93.9
255722546,61.0
255667213,89.0
255722554,41.3
255722553,22.7
255722556,33.5
255722547,48.5
255722559,34.3
255667214,123.6
255669083,156.9
255722551,16.1
255669087,167.6
255722557,41.3
255722548,77.6
255722560,46.6
255722565,104.2
255722558,79.3
255722549,79.3
255722574,34.1
255722550,12.7
255667211,103.9
255722568,16.4
255722572,16.3
255722577,122.5
255389262,38.1
255457991,239.3
255667210,81.4
255722573,31.1
255722564,56.7
255667205,107.8
255722576,127.9
255722575,23.8
255722580,58.9
255883735,38.1
255883730,32.2
255722552,35.5
255883731,21.8
255722579,151.0
255883733,25.5
255722569,19.4
255722570,82.3
255883736,47.6
255883732,16.7
255722578,71.9
255883734,57.9
256011816,84.1
256011814,35.7
256011813,42.0
256011812,48.3
256011822,140.5
256011819,80.4
256011823,122.6
256011824,73.2
256011825,103.3
256011815,61.9
256011817,26.9
256011821,142.0
256011828,15.7
256011831,68.7
256011826,18.5
256011832,235.2
256011833,82.1
256011827,29.1
256011829,43.9
256011830,58.3
256011835,193.1
256011836,82.5
256011839,14.4
256011840,40.0
256011838,88.0
256011842,129.6
256011844,106.0
256011841,12.7
256011834,163.9
